id,title,image,description,category,subcategory
18291835,	Condicionador Extrato de Algas Marinhas Eco Belle – 1 L	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-extrato-de-algas-marinhas-eco-belle-1-l-65faedce4c2fc-medium.png , 	<p>O <strong>Condicionador Hidratante Algas Marinhas Eco Belle</strong> foi formulado para promover a reposição de nutrientes importantes para a fibra capilar. Penetra profundamente nos fios, dando brilho e maciez, deixando os cabelos saudáveis, nutridos e fáceis de pentear. Possui ação imediata.</p>	Algas Marinhas;Condicionador;Produtos;Tratamentos	sim	nao
18291881,	Shampoo Remineralizante Extrato de Algas Marinhas Eco Belle – 1 L	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-remineralizante-extrato-de-algas-marinhas-eco-belle-1-l-65faebd9b4e35-medium.png , 	<p>O <strong>Shampoo Remineralizante Algas Marinhas Eco Belle</strong> devolve aos fios as propriedades perdidas durante os processos químicos em geral. Penetra profundamente na estrutura dos fios, tornando os cabelos mais macios, hidratados e menos quebradiços. Shampoo com Ação Imediata.</p>	Algas Marinhas;Produtos;Shampoo;Tratamentos	sim	nao
18292085,	Shampoo e Condicionador Algas Marinhas 1L   Eco Belle	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-e-condicionador-algas-marinhas-1l-eco-belle-671056702fa08-medium.png , 	<p>O <strong>Shampoo Remineralizante Algas Marinhas Eco Belle</strong> devolve aos fios as propriedades perdidas durante os processos químicos em geral. Penetra profundamente na estrutura dos fios, tornando os cabelos mais macios, hidratados e menos quebradiços. Shampoo com Ação Imediata.</p><p><br /></p><p>O <strong>Condicionador Hidratante Algas Marinhas Eco Belle</strong> foi formulado para promover a reposição de nutrientes importantes para a fibra capilar. Penetra profundamente nos fios, dando brilho e maciez, deixando os cabelos saudáveis, nutridos e fáceis de pentear. Possui ação imediata.</p>	Algas Marinhas;Kits;Produtos;Shampoo;Tratamentos	sim	nao
18292352,	Condicionador Matizador   Eco Belle   1 L - NOVA EMBALAGEM	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/condicionador-matizador-eco-belle-1-l-nova-embalagem-6659db0c16c00-medium.png , 	<p><strong>O Condicionador Matizador Eco Belle</strong> 1L é indicado para neutralizar a tonalidade amarelada ou dourada que vai se formando nos fios com o passar do tempo. Possui em sua composição o poderoso Violet 43, que tem a exclusiva propriedade de ocultar as matizes amarelas frequentemente percebidas em cabelo cinza ou descorado.Resultado: Cabelos macios, sedosos, luminosos e maleáveis.</p><p><br /></p><p><strong>Modo de Usar:</strong> Após enxaguar o Shampoo Matizador Eco Belle, retire o excesso de água com uma toalha e aplique o Condicionador Matizador começando pelas pontas evitando aproximar-se da raiz. Massageie suavemente até que todos os fios fiquem macios. Deixe agir por alguns minutos e enxágue abundantemente. Finalize como desejar.</p>	Blond Hair;Condicionador;Para Cabelos Loiros;Produtos;Tratamentos	sim	nao
18292377,	Shampoo Matizador   Eco Belle   1 L - NOVA EMBALAGEM	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/shampoo-matizador-eco-belle-1-l-nova-embalagem-6659da611fa15-medium.png , 	<p>O <strong style="background-color:transparent;">Shampoo Matizador Eco Belle 1L</strong> neutraliza a tonalidade dourada ou amarelada que vai se formando com o passar do tempo nos cabelos louros, tornando-os perfeitamente limpos enquanto preserva a fragilidade dos fios.</p><p><br /></p><p><strong>Modo de uso:</strong> Lave os fios com o Shampoo Matizador Eco Belle a fim de retirar os resíduos acumulados no dia a dia. Enxágue e aplique novamente começando pelas pontas deslizando os fios entre os dedos até alcançar a raiz. Massageie suavemente o couro cabeludo até que se forme uma espuma rica e cremosa. Enxágue abundantemente e aplique o Condicionador Matizador Eco Belle.</p>	Blond Hair;Para Cabelos Loiros;Produtos;Shampoo;Tratamentos	sim	nao
18292794,	Máscara Matizadora EcoBelle 1 kg	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/mascara-matizadora-ecobelle-1-kg-66ffeae1ef321-medium.png , 	<p><strong style="color:rgb(107,36,178);"><em><u>NOVA EMBALAGEM E TAMANHO</u></em></strong></p><p><br /></p><p>A Máscara Matizadora Eco Belle possui uma fórmula reparadora que hidrata e revitaliza os cabelos loiros, removendo o aspecto amarelado. Nutre e devolve o brilho dos cabelos loiros.</p>	Blond Hair;Máscaras > Máscara Matizadora;Para Cabelos Loiros;Produtos	sim	nao
18293040,	Emulsão Cremosa Oxidante OX10 Volumes EcoBelle 900 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-oxidante-ox10-volumes-ecobelle-900-ml-67411a0d22bbe-medium.png , 	<p>Emulsão Cremosa Oxidante suavemente perfumada contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência, enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios. Modo de uso: Em um recipiente não metálico siga a dosagem recomendada na coloração ou no pó descolorante.</p>	Descolaração;Eco Ox;OX;Produtos	sim	nao
18293425,	Emulsão Cremosa Oxidante OX20 Volumes EcoBelle 900 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-oxidante-ox20-volumes-ecobelle-900-ml-6723a34532103-medium.png , 	<p>Emulsão Cremosa Oxidante suavemente perfumada e asyqt contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência, enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios. Modo de uso: Em um recipiente não metálico siga a dosagem recomendada na coloração ou no pó descolorante.</p>	Descolaração;Eco Ox;OX;Pó descolorante;Produtos	sim	nao
18293777,	Emulsão Cremosa Oxidante OX30 Volumes EcoBelle 900 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-ox-30-volumes-eco-belle-900-ml-64f205ce1ecc8-medium.png , 	<p>Emulsão Cremosa Oxidante suavemente perfumada                                                                                                                                                                                                                                                                                                     contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência, enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios. Modo de uso: Em um recipiente não metálico siga a dosagem recomendada na coloração ou no pó descolorante.</p>	Descolaração;Eco Ox;OX;Produtos	sim	nao
18294675,	Emulsão Cremosa Oxidante OX40 Volumes EcoBelle 900 mL	, https://images.yampi.me/assets/stores/grupo-ecobelle/uploads/images/emulsao-cremosa-ox-40-volumes-eco-belle-900-ml-64f2086601e8c-medium.png , 	<p>Emulsão Cremosa Oxidantesuavemente perfumada contendo peróxido de hidrogênio indicado para ativar a coloração oxidante e o pó descolorante. Sua cremosidade e consistência facilitam a mistura com a massa da coloração e a dispersão do pó descolorante. Confere proteção e tratamento cosmético simultâneo de hidratação e emoliência, enquanto potencializa a ação da coloração e do descolorante. Melhora a flexibilidade e maleabilidade tornando os cabelos macios. Modo de uso: Em um recipiente não metálico siga a dosagem recomendada na coloração ou no pó descolorante.</p>	Descolaração;Eco Ox;OX;Produtos	sim	nao
